logged_at_utc,logged_at_manila,target_manila,target_utc,frozen_manila,valid,v22_final,v22_estimated,v21_final,v21_estimated,airport_correction,last_residual,residual_ewma,residual_age_minutes,weather_regime,convective_score,convective_risk,station_spread,network_change_5m,network_change_15m,wind_role
2026-09-17T22:55:40Z,2026-09-18 06:55:40,2026-09-18 07:00,2026-09-17 23:00Z,2026-09-18 06:55:30,1,26,26.31,26,25.71,0.6,1.01,0.92,50.4,stable,0,none,1.16,0.0,0.17,calm
2026-09-17T23:55:40Z,2026-09-18 07:55:40,2026-09-18 08:00,2026-09-18 00:00Z,2026-09-18 07:55:30,1,29,28.51,28,27.56,0.95,2.0,1.51,50.3,stable,1,low,1.15,0.0,-0.11,crosswind
2026-09-18T00:55:40Z,2026-09-18 08:55:40,2026-09-18 09:00,2026-09-18 01:00Z,2026-09-18 08:55:30,1,30,30.41,29,29.46,0.95,1.44,1.47,52.8,heating,2,low,1.83,0.32,0.21,crosswind
2026-09-18T01:55:40Z,2026-09-18 09:55:40,2026-09-18 10:00,2026-09-18 02:00Z,2026-09-18 09:55:30,1,31,30.99,31,30.64,0.35,0.54,0.96,54.2,stable,1,low,3.93,0.0,0.05,crosswind
2026-09-18T02:55:40Z,2026-09-18 10:55:40,2026-09-18 11:00,2026-09-18 03:00Z,2026-09-18 10:55:30,1,33,32.7,32,32.31,0.39,0.36,0.63,47.9,heating,0,none,1.42,0.11,0.49,crosswind
2026-09-18T03:55:40Z,2026-09-18 11:55:40,2026-09-18 12:00,2026-09-18 04:00Z,2026-09-18 11:55:30,1,32,32.4,33,32.67,-0.27,-0.31,0.11,51.6,convective,3,moderate,4.03,0.21,0.2,crosswind
2026-09-18T04:55:40Z,2026-09-18 12:55:40,2026-09-18 13:00,2026-09-18 05:00Z,2026-09-18 12:55:30,1,33,33.04,33,32.72,0.32,0.33,0.23,54.4,outflow,6,high,3.23,-0.28,-0.77,crosswind
2026-09-18T05:55:40Z,2026-09-18 13:55:40,2026-09-18 14:00,2026-09-18 06:00Z,2026-09-18 13:55:30,1,29,29.37,29,29.2,0.17,0.28,0.26,50.7,stable,1,low,1.79,0.18,-0.31,crosswind
2026-09-18T06:55:40Z,2026-09-18 14:55:40,2026-09-18 15:00,2026-09-18 07:00Z,2026-09-18 14:55:30,1,27,27.06,26,26.24,0.82,0.8,0.99,52.5,outflow,9,extreme,5.59,-0.78,-2.42,downstream
2026-09-18T07:55:40Z,2026-09-18 15:55:40,2026-09-18 16:00,2026-09-18 08:00Z,2026-09-18 15:55:30,1,25,24.67,25,25.37,-0.7,-1.24,-0.54,17.9,stable,1,low,2.24,-0.04,0.17,calm
2026-09-18T08:55:40Z,2026-09-18 16:55:40,2026-09-18 17:00,2026-09-18 09:00Z,2026-09-18 16:55:30,1,26,25.83,26,25.57,0.26,0.63,0.1,49.5,stable,0,none,1.28,0.0,-0.05,calm
2026-09-18T09:55:40Z,2026-09-18 17:55:40,2026-09-18 18:00,2026-09-18 10:00Z,2026-09-18 17:55:30,1,26,26.43,26,25.61,0.82,1.43,0.83,49.5,stable,0,none,1.28,0.0,-0.14,crosswind
2026-09-18T10:55:40Z,2026-09-18 18:55:40,2026-09-18 19:00,2026-09-18 11:00Z,2026-09-18 18:55:30,1,27,26.86,26,26.04,0.82,1.39,1.14,49.5,stable,0,none,0.32,0.0,0.15,crosswind
2026-09-18T11:55:40Z,2026-09-18 19:55:40,2026-09-18 20:00,2026-09-18 12:00Z,2026-09-18 19:55:30,1,27,26.66,26,26.08,0.58,0.96,1.04,49.4,stable,0,none,0.77,0.0,-0.04,calm
2026-09-18T12:55:40Z,2026-09-18 20:55:40,2026-09-18 21:00,2026-09-18 13:00Z,2026-09-18 20:55:30,1,27,26.78,26,26.22,0.56,0.92,0.97,49.3,stable,0,none,0.7,0.0,0.08,calm
2026-09-18T13:55:40Z,2026-09-18 21:55:40,2026-09-18 22:00,2026-09-18 14:00Z,2026-09-18 21:55:30,1,27,26.85,26,26.38,0.47,0.78,0.87,49.3,stable,0,none,0.87,0.0,0.05,calm
2026-09-18T14:55:40Z,2026-09-18 22:55:40,2026-09-18 23:00,2026-09-18 15:00Z,2026-09-18 22:55:30,1,27,27.43,26,26.48,0.95,1.62,1.28,49.3,stable,0,none,1.03,0.0,0.04,calm
2026-09-18T15:55:40Z,2026-09-18 23:55:40,2026-09-19 00:00,2026-09-18 16:00Z,2026-09-18 23:55:30,1,27,27.21,26,26.3,0.91,1.52,1.41,49.2,stable,0,none,1.27,0.0,-0.03,calm
2026-09-18T16:55:40Z,2026-09-19 00:55:40,2026-09-19 01:00,2026-09-18 17:00Z,2026-09-19 00:55:30,1,27,27.17,26,26.22,0.95,1.7,1.57,49.2,stable,1,low,1.52,0.0,0.01,calm
2026-09-18T17:55:40Z,2026-09-19 01:55:40,2026-09-19 02:00,2026-09-18 18:00Z,2026-09-19 01:55:30,1,27,26.58,26,26.09,0.49,0.78,1.14,34.5,stable,1,low,1.66,0.0,-0.05,calm
2026-09-18T18:55:40Z,2026-09-19 02:55:40,2026-09-19 03:00,2026-09-18 19:00Z,2026-09-19 02:55:30,1,26,26.46,26,25.91,0.55,0.91,1.01,4.5,stable,1,low,1.7,0.0,-0.03,calm
2026-09-18T19:55:40Z,2026-09-19 03:55:40,2026-09-19 04:00,2026-09-18 20:00Z,2026-09-19 03:55:30,1,26,26.18,26,25.53,0.65,1.09,1.05,34.4,stable,0,none,1.45,0.0,-0.04,calm
2026-09-18T20:55:40Z,2026-09-19 04:55:40,2026-09-19 05:00,2026-09-18 21:00Z,2026-09-19 04:55:30,1,26,25.7,25,25.4,0.3,0.47,0.73,34.4,stable,0,none,1.38,0.0,0.0,crosswind
2026-09-18T21:55:40Z,2026-09-19 05:55:40,2026-09-19 06:00,2026-09-18 22:00Z,2026-09-19 05:55:30,1,26,25.73,25,25.37,0.36,0.6,0.66,34.3,stable,0,none,1.48,0.0,0.0,calm
2026-09-18T22:55:40Z,2026-09-19 06:55:40,2026-09-19 07:00,2026-09-18 23:00Z,2026-09-19 06:55:30,1,27,27.35,26,26.4,0.95,1.63,1.19,34.3,stable,1,low,3.17,0.0,0.31,calm
2026-09-18T23:55:40Z,2026-09-19 07:55:40,2026-09-19 08:00,2026-09-19 00:00Z,2026-09-19 07:55:30,1,30,30.3,29,29.35,0.95,1.6,1.42,34.3,heating,0,none,0.84,0.0,0.81,calm
2026-09-19T00:55:40Z,2026-09-19 08:55:40,2026-09-19 09:00,2026-09-19 01:00Z,2026-09-19 08:55:30,1,31,30.69,31,30.96,-0.27,-0.35,0.45,50.6,heating,1,low,1.95,0.4,0.37,crosswind
2026-09-19T01:55:40Z,2026-09-19 09:55:40,2026-09-19 10:00,2026-09-19 02:00Z,2026-09-19 09:55:30,1,31,30.72,31,31.26,-0.54,-0.96,-0.33,50.4,stable,1,low,2.08,-0.01,0.12,crosswind
2026-09-19T02:55:40Z,2026-09-19 10:55:40,2026-09-19 11:00,2026-09-19 03:00Z,2026-09-19 10:55:30,1,32,32.16,32,32.42,-0.26,-0.26,-0.29,51.3,convective,3,moderate,1.5,-0.17,0.24,crosswind
2026-09-19T03:55:40Z,2026-09-19 11:55:40,2026-09-19 12:00,2026-09-19 04:00Z,2026-09-19 11:55:30,1,33,32.67,33,33.08,-0.41,-0.42,-0.36,51.9,convective,4,moderate,1.49,-0.23,0.18,upstream
2026-09-19T05:55:40Z,2026-09-19 13:55:40,2026-09-19 14:00,2026-09-19 06:00Z,2026-09-19 13:55:30,1,33,33.08,32,32.21,0.87,0.92,0.41,50.1,outflow,5,high,1.83,-0.45,-1.13,upstream
2026-09-19T06:55:40Z,2026-09-19 14:55:40,2026-09-19 15:00,2026-09-19 07:00Z,2026-09-19 14:55:30,1,28,28.35,29,29.3,-0.95,-1.21,-0.48,49.5,outflow,5,high,0.27,-0.41,-0.99,upstream
2026-09-19T07:55:40Z,2026-09-19 15:55:40,2026-09-19 16:00,2026-09-19 08:00Z,2026-09-19 15:55:30,1,27,26.96,28,27.72,-0.76,-1.3,-0.93,48.7,stable,0,none,0.83,-0.03,0.1,upstream
2026-09-19T08:55:40Z,2026-09-19 16:55:40,2026-09-19 17:00,2026-09-19 09:00Z,2026-09-19 16:55:30,1,29,28.64,28,28.11,0.53,1.28,0.29,50.2,stable,0,none,0.4,0.0,0.06,calm
2026-09-19T09:55:40Z,2026-09-19 17:55:40,2026-09-19 18:00,2026-09-19 10:00Z,2026-09-19 17:55:30,1,29,28.98,28,28.46,0.52,0.89,0.62,50.1,stable,0,none,0.83,0.0,-0.03,calm
