logged_at_utc,logged_at_manila,target_manila,target_utc,actual_metar,most_likely,estimated_temperature,sigma,temp_minus_2,prob_minus_2,temp_minus_1,prob_minus_1,temp_center,prob_center,temp_plus_1,prob_plus_1,temp_plus_2,prob_plus_2,tail_probability,actual_bucket,probability_actual_pct,brier_score,log_loss,correct_integer,weather_regime,airport_bias,post_outflow_recovery,version,raw_metar
2026-09-13T04:06:33.363298+00:00,2026-09-13T12:06:33.363444+08:00,2026-09-13 12:00,2026-09-13 04:00Z,32,32,32.28,0.6,30,0.2,31,9.5,32,54.6,33,33.6,34,2.1,0.0,center,54.6,0.328482,0.605136,1,convective,0.0,0,v23_probability_01,METAR RPLL 130400Z 30011KT 9999 SCT025 32/25 Q1011 NOSIG RMK A2985
2026-09-13T05:05:12.544223+00:00,2026-09-13T13:05:12.544354+08:00,2026-09-13 13:00,2026-09-13 05:00Z,31,31,31.14,0.6,29,0.3,30,14.0,31,58.3,32,26.3,33,1.2,-0.1,center,58.3,0.262812,0.539568,1,convective,0.0,0,v23_probability_01,METAR RPLL 130500Z 27013KT 9999 SCT023CB SCT100 31/27 Q1010 NOSIG RMK A2983 CB NE/NW
2026-09-13T06:05:09.670222+00:00,2026-09-13T14:05:09.670340+08:00,2026-09-13 14:00,2026-09-13 06:00Z,30,30,30.06,0.6,28,0.5,29,17.1,30,59.3,31,22.3,32,0.8,0.0,center,59.3,0.244708,0.522561,1,stable,0.0,0,v23_probability_01,METAR RPLL 130600Z 28007KT 9999 SCT025TCU SCT100 30/27 Q1009 NOSIG RMK A2980 TCU NE/S/SW
2026-09-13T07:01:56.924649+00:00,2026-09-13T15:01:56.924766+08:00,2026-09-13 15:00,2026-09-13 07:00Z,31,31,31.1,0.6,29,0.4,30,15.5,31,58.9,32,24.3,33,1.0,-0.1,center,58.9,0.252112,0.529329,1,stable,-0.1,0,v23_probability_01,METAR RPLL 130700Z 27009KT 9999 SCT023CB SCT100 31/26 Q1008 NOSIG RMK A2977 CB N,E,SE,S
2026-09-13T08:03:59.632567+00:00,2026-09-13T16:03:59.632675+08:00,2026-09-13 16:00,2026-09-13 08:00Z,30,31,31.21,0.6,29,0.2,30,11.6,31,56.7,32,29.9,33,1.6,0.0,minus_1,11.6,1.192606,2.154165,0,cooling,-0.07,0,v23_probability_01,METAR RPLL 130800Z 26010KT 9999 FEW023CB BKN025 BKN100 30/26 Q1008 NOSIG RMK A2977 CB N
2026-09-13T09:34:00.910389+00:00,2026-09-13T17:34:00.910552+08:00,2026-09-13 17:00,2026-09-13 09:00Z,28,28,28.3,0.6,26,0.1,27,9.0,28,53.9,29,34.7,30,2.3,0.0,center,53.9,0.34156,0.61804,1,convective,-0.14,0,v23_probability_01,METAR RPLL 130900Z 35007KT 270V060 6000 -SHRA FEW022CB BKN023 OVC090 28/26 Q1009 TEMPO 5000 TSRA RMK A2980 CB OHD,NW-N
2026-09-13T10:34:01.892394+00:00,2026-09-13T18:34:01.892507+08:00,2026-09-13 18:00,2026-09-13 10:00Z,27,26,25.7,0.6,24,2.3,25,34.7,26,53.9,27,9.0,28,0.1,0.0,plus_1,9.0,1.23956,2.407946,0,stable,0.04,1,v23_probability_01,METAR RPLL 131000Z VRB02KT 9999 -RA FEW023 BKN100 27/26 Q1010 RMK A2983
2026-09-13T11:04:01.714957+00:00,2026-09-13T19:04:01.715167+08:00,2026-09-13 19:00,2026-09-13 11:00Z,28,26,26.28,0.6,24,0.2,25,9.5,26,54.6,27,33.6,28,2.1,0.0,plus_2,2.1,1.378482,3.863233,0,stable,0.38,0,v23_probability_01,METAR RPLL 131100Z VRB02KT 9999 SCT025 BKN100 28/24 Q1010 RMK A2983
2026-09-13T12:34:03.705756+00:00,2026-09-13T20:34:03.705889+08:00,2026-09-13 20:00,2026-09-13 12:00Z,28,27,26.8,0.6,25,1.5,26,29.3,27,57.0,28,11.9,29,0.2,0.1,plus_1,11.9,1.18714,2.128632,0,stable,0.69,0,v23_probability_01,METAR RPLL 131200Z VRB04KT 9999 TS FEW023CB SCT025 BKN100 28/26 Q1011 TEMPO -TSRA RMK A2985 CB/OCNL LTG OHD, S
2026-09-13T13:34:03.857583+00:00,2026-09-13T21:34:03.857692+08:00,2026-09-13 21:00,2026-09-13 13:00Z,27,27,26.56,0.6,25,3.8,26,42.2,27,48.1,28,5.8,29,0.1,0.0,center,48.1,0.452254,0.731888,1,stable,0.9,0,v23_probability_01,METAR RPLL 131300Z VRB01KT 9999 -RA FEW025 BKN100 27/25 Q1011 RETS NOSIG RMK A2985
2026-09-13T14:34:05.424648+00:00,2026-09-13T22:34:05.424797+08:00,2026-09-13 22:00,2026-09-13 14:00Z,27,27,26.65,0.6,25,2.7,26,37.4,27,52.0,28,7.7,29,0.1,0.1,center,52.0,0.376936,0.653926,1,stable,0.9,0,v23_probability_01,METAR RPLL 131400Z VRB01KT 9999 FEW025 SCT100 27/26 Q1012 NOSIG RMK A2988
2026-09-13T15:04:05.723960+00:00,2026-09-13T23:04:05.724334+08:00,2026-09-13 23:00,2026-09-13 15:00Z,27,27,26.9,0.6,25,1.0,26,24.3,27,58.9,28,15.5,29,0.4,-0.1,center,58.9,0.252112,0.529329,1,stable,0.9,0,v23_probability_01,METAR RPLL 131500Z VRB01KT 9999 FEW025 SCT100 27/26 Q1012 NOSIG RMK A2988
2026-09-13T16:04:05.819657+00:00,2026-09-14T00:04:05.819792+08:00,2026-09-14 00:00,2026-09-13 16:00Z,28,27,26.73,0.6,25,2.0,26,33.1,27,55.0,28,9.8,29,0.2,-0.1,plus_1,9.8,1.22607,2.322788,0,stable,0.72,0,v23_probability_01,METAR RPLL 131600Z 03004KT 340V070 9999 FEW025 SCT100 28/25 Q1011 NOSIG RMK A2988
2026-09-13T17:04:09.713272+00:00,2026-09-14T01:04:09.713407+08:00,2026-09-14 01:00,2026-09-13 17:00Z,27,27,26.89,0.6,25,1.0,26,24.8,27,58.7,28,15.1,29,0.4,0.0,center,58.7,0.25499,0.53273,1,stable,0.9,0,v23_probability_01,METAR RPLL 131700Z 05006KT 9999 FEW025 BKN100 27/26 Q1011 NOSIG RMK A2985
2026-09-13T18:04:18.743844+00:00,2026-09-14T02:04:18.743989+08:00,2026-09-14 02:00,2026-09-13 18:00Z,27,27,26.59,0.6,25,3.4,26,40.6,27,49.5,28,6.4,29,0.1,0.0,center,49.5,0.425114,0.703198,1,stable,0.71,0,v23_probability_01,METAR RPLL 131800Z 00000KT 9999 FEW025 SCT100 27/26 Q1010 NOSIG RMK A2983
2026-09-13T19:34:18.859843+00:00,2026-09-14T03:34:18.859978+08:00,2026-09-14 03:00,2026-09-13 19:00Z,27,26,26.41,0.6,24,0.1,25,6.4,26,49.5,27,40.6,28,3.4,0.0,plus_1,40.6,0.603114,0.901402,0,stable,0.76,0,v23_probability_01,METAR RPLL 131900Z VRB01KT 9999 FEW025 SCT100 27/26 Q1010 NOSIG RMK A2983
2026-09-13T20:04:18.735273+00:00,2026-09-14T04:04:18.735375+08:00,2026-09-14 04:00,2026-09-13 20:00Z,27,27,26.5,0.6,25,4.7,26,45.2,27,45.2,28,4.7,29,0.0,0.2,center,45.2,0.50903,0.794073,1,stable,0.82,0,v23_probability_01,METAR RPLL 132000Z VRB02KT 9999 FEW025 SCT100 27/26 Q1010 NOSIG RMK A2983
2026-09-13T21:34:19.904249+00:00,2026-09-14T05:34:19.904384+08:00,2026-09-14 05:00,2026-09-13 21:00Z,27,26,26.44,0.6,24,0.1,25,5.8,26,48.1,27,42.2,28,3.8,0.0,plus_1,42.2,0.570254,0.86275,0,stable,0.81,0,v23_probability_01,METAR RPLL 132100Z VRB02KT 9000 FEW025 27/26 Q1010 NOSIG RMK A2983
2026-09-13T22:04:19.897121+00:00,2026-09-14T06:04:19.897240+08:00,2026-09-14 06:00,2026-09-13 22:00Z,26,26,26.33,0.6,24,0.1,25,8.2,26,52.8,27,36.3,28,2.5,0.1,center,52.8,0.361904,0.638659,1,stable,0.86,0,v23_probability_01,METAR RPLL 132200Z 00000KT 9000 FEW025 26/26 Q1010 NOSIG RMK A2983
2026-09-13T23:04:19.733343+00:00,2026-09-14T07:04:19.733454+08:00,2026-09-14 07:00,2026-09-13 23:00Z,27,27,27.06,0.6,25,0.5,26,17.1,27,59.3,28,22.3,29,0.8,0.0,center,59.3,0.244708,0.522561,1,stable,0.65,0,v23_probability_01,METAR RPLL 132300Z 18003KT 9000 FEW025 27/26 Q1010 NOSIG RMK A2983
2026-09-14T00:05:37.300851+00:00,2026-09-14T08:05:37.300963+08:00,2026-09-14 08:00,2026-09-14 00:00Z,29,28,28.25,0.6,26,0.2,27,10.4,28,55.6,29,32.0,30,1.9,-0.1,plus_1,32.0,0.782718,1.139434,0,stable,0.58,0,v23_probability_01,METAR RPLL 140000Z VRB03KT 9999 FEW025 29/25 Q1010 NOSIG RMK A2983
2026-09-14T01:03:42.702319+00:00,2026-09-14T09:03:42.702430+08:00,2026-09-14 09:00,2026-09-14 01:00Z,30,31,30.69,0.6,29,2.4,30,35.2,31,53.6,32,8.7,33,0.1,0.0,minus_1,35.2,0.715346,1.044124,0,heating,0.64,0,v23_probability_01,METAR RPLL 140100Z VRB05KT 9999 FEW025 30/26 Q1011 NOSIG RMK A2985
2026-09-14T02:06:01.474721+00:00,2026-09-14T10:06:01.474815+08:00,2026-09-14 10:00,2026-09-14 02:00Z,30,32,31.68,0.6,30,2.4,31,35.7,32,53.2,33,8.5,34,0.1,0.1,minus_2,2.4,1.370276,3.729701,0,heating,0.51,0,v23_probability_01,METAR RPLL 140200Z 27007KT 250V320 9999 FEW025 30/26 Q1010 NOSIG RMK A2983
2026-09-14T03:03:09.682565+00:00,2026-09-14T11:03:09.682688+08:00,2026-09-14 11:00,2026-09-14 03:00Z,31,32,31.89,0.6,30,1.0,31,24.8,32,58.7,33,15.1,34,0.4,0.0,minus_1,24.8,0.93299,1.394327,0,stable,0.45,0,v23_probability_01,METAR RPLL 140300Z 28007KT 250V330 9999 FEW025 31/27 Q1010 NOSIG RMK A2983
2026-09-14T04:05:28.973284+00:00,2026-09-14T12:05:28.973382+08:00,2026-09-14 12:00,2026-09-14 04:00Z,31,31,31.04,0.6,29,0.5,30,17.9,31,59.4,32,21.4,33,0.7,0.1,center,59.4,0.242748,0.520876,1,stable,-0.47,0,v23_probability_01,METAR RPLL 140400Z 30009KT 270V330 9999 FEW025 31/26 Q1009 NOSIG RMK A2980
2026-09-14T05:02:11.387409+00:00,2026-09-14T13:02:11.387522+08:00,2026-09-14 13:00,2026-09-14 05:00Z,32,32,32.02,0.6,30,0.6,31,18.7,32,59.5,33,20.5,34,0.7,0.0,center,59.5,0.241104,0.519194,1,convective,-0.19,0,v23_probability_01,METAR RPLL 140500Z 29007KT 160V330 9999 FEW025 32/27 Q1008 NOSIG RMK A2977
2026-09-14T06:03:39.027416+00:00,2026-09-14T14:03:39.027522+08:00,2026-09-14 14:00,2026-09-14 06:00Z,32,32,32.24,0.6,30,0.2,31,10.7,32,55.9,33,31.5,34,1.8,-0.1,center,55.9,0.305484,0.581606,1,stable,-0.52,0,v23_probability_01,METAR RPLL 140600Z 27009KT 9999 FEW025 32/25 Q1007 NOSIG RMK A2974
2026-09-14T07:04:03.589380+00:00,2026-09-14T15:04:03.589551+08:00,2026-09-14 15:00,2026-09-14 07:00Z,32,32,31.6,0.6,30,3.3,31,40.0,32,49.9,33,6.6,34,0.1,0.1,center,49.9,0.416448,0.695149,1,convective,-0.25,0,v23_probability_01,METAR RPLL 140700Z 28010KT 9000 FEW025 BKN100 32/25 Q1007 NOSIG RMK A2974
2026-09-14T08:06:13.148342+00:00,2026-09-14T16:06:13.148473+08:00,2026-09-14 16:00,2026-09-14 08:00Z,32,33,33.26,0.6,31,0.2,32,10.1,33,55.3,34,32.5,35,1.9,0.0,minus_1,10.1,1.22,2.292635,0,heating,-0.25,0,v23_probability_01,METAR RPLL 140800Z 26008KT 9000 FEW023CB SCT025 BKN100 32/25 Q1006 NOSIG RMK A2971 CB NE-E
2026-09-14T09:36:13.040916+00:00,2026-09-14T17:36:13.041040+08:00,2026-09-14 17:00,2026-09-14 09:00Z,30,30,30.06,0.6,28,0.5,29,17.1,30,59.3,31,22.3,32,0.8,0.0,center,59.3,0.244708,0.522561,1,convective,-0.38,0,v23_probability_01,METAR RPLL 140900Z 05009KT 9000 -RA FEW025 BKN100 30/25 Q1007 NOSIG RMK A2974
2026-09-14T10:06:13.775554+00:00,2026-09-14T18:06:13.775777+08:00,2026-09-14 18:00,2026-09-14 10:00Z,31,30,29.53,0.6,28,4.3,29,43.7,30,46.7,31,5.2,32,0.1,0.0,plus_1,5.2,1.309612,2.956512,0,stable,-0.62,0,v23_probability_01,METAR RPLL 141000Z VRB02KT 9000 FEW025 BKN100 31/25 Q1007 NOSIG RMK A2974
2026-09-14T11:06:14.232527+00:00,2026-09-14T19:06:14.232663+08:00,2026-09-14 19:00,2026-09-14 11:00Z,31,28,28.45,0.6,26,0.1,27,5.6,28,47.7,29,42.7,30,4.0,-0.1,tail,-0.1,1.416596,13.815511,0,stable,-0.56,0,v23_probability_01,METAR RPLL 141100Z VRB02KT 9999 FEW025 31/25 Q1008 NOSIG RMK A2977
2026-09-14T13:06:19.400660+00:00,2026-09-14T21:06:19.400785+08:00,2026-09-14 21:00,2026-09-14 13:00Z,29,28,28.26,0.6,26,0.2,27,10.1,28,55.3,29,32.5,30,1.9,0.0,plus_1,32.5,0.772,1.12393,0,stable,-0.25,0,v23_probability_01,METAR RPLL 141300Z 00000KT 9999 FEW025 29/26 Q1009 NOSIG RMK A2980
2026-09-14T14:06:19.705495+00:00,2026-09-14T22:06:19.705644+08:00,2026-09-14 22:00,2026-09-14 14:00Z,29,28,27.58,0.6,26,3.6,27,41.1,28,49.0,29,6.2,30,0.1,0.0,plus_1,6.2,1.290162,2.780621,0,stable,-0.42,0,v23_probability_01,METAR RPLL 141400Z VRB01KT 9999 FEW025 29/25 Q1009 NOSIG RMK A2980
2026-09-14T15:06:44.928693+00:00,2026-09-14T23:06:44.928820+08:00,2026-09-14 23:00,2026-09-14 15:00Z,29,28,28.41,0.6,26,0.1,27,6.4,28,49.5,29,40.6,30,3.4,0.0,plus_1,40.6,0.603114,0.901402,0,stable,0.45,0,v23_probability_01,METAR RPLL 141500Z 13003KT 090V160 9999 FEW025 29/25 Q1009 NOSIG RMK A2980
2026-09-14T16:06:45.100833+00:00,2026-09-15T00:06:45.100935+08:00,2026-09-15 00:00,2026-09-14 16:00Z,29,29,28.55,0.6,27,4.0,28,42.7,29,47.7,30,5.6,31,0.1,-0.1,center,47.7,0.460596,0.740239,1,stable,0.81,0,v23_probability_01,METAR RPLL 141600Z 11004KT 080V160 9999 FEW025 29/25 Q1009 NOSIG RMK A2980
2026-09-14T17:25:23.100953+00:00,2026-09-15T01:25:23.101057+08:00,2026-09-15 01:00,2026-09-14 17:00Z,28,28,28.3,0.6,26,0.1,27,9.0,28,54.0,29,34.6,30,2.3,0.0,center,54.0,0.339946,0.616186,1,stable,0.87,0,v23_probability_02_cdf_rounding,"METAR RPLL 141700Z VRB02KT 9999 FEW025 SCT100 28/26 Q1009 NOSIG RMK A2980"
2026-09-14T18:25:25.914265+00:00,2026-09-15T02:25:25.914449+08:00,2026-09-15 02:00,2026-09-14 18:00Z,28,28,27.71,0.6,26,2.2,27,34.1,28,54.3,29,9.3,30,0.1,0.0,center,54.3,0.334264,0.610646,1,stable,0.63,0,v23_probability_02_cdf_rounding,"METAR RPLL 141800Z VRB01KT 9999 FEW025 SCT100 28/26 Q1008 NOSIG RMK A2977"
2026-09-14T19:25:26.256559+00:00,2026-09-15T03:25:26.256652+08:00,2026-09-15 03:00,2026-09-14 19:00Z,28,27,27.31,0.6,25,0.1,26,8.8,27,53.5,28,35.2,29,2.4,0.0,plus_1,35.2,0.71445,1.044124,0,stable,0.52,0,v23_probability_02_cdf_rounding,"METAR RPLL 141900Z VRB01KT 9999 FEW025 SCT100 28/25 Q1008 NOSIG RMK A2977"
2026-09-14T20:25:29.589923+00:00,2026-09-15T04:25:29.590030+08:00,2026-09-15 04:00,2026-09-14 20:00Z,28,27,27.02,0.6,25,0.6,26,18.7,27,59.5,28,20.5,29,0.7,0.0,plus_1,20.5,1.021104,1.584745,0,stable,0.59,0,v23_probability_02_cdf_rounding,"METAR RPLL 142000Z 00000KT 9999 FEW025 28/25 Q1008 NOSIG RMK A2977"
2026-09-14T21:25:32.842391+00:00,2026-09-15T05:25:32.842500+08:00,2026-09-15 05:00,2026-09-14 21:00Z,28,27,26.99,0.6,25,0.7,26,20.0,27,59.5,28,19.2,29,0.6,0.0,plus_1,19.2,1.046974,1.65026,0,stable,0.73,0,v23_probability_02_cdf_rounding,"METAR RPLL 142100Z 17003KT 9999 FEW025 SCT100 28/26 Q1008 NOSIG RMK A2977"
2026-09-14T22:25:34.171183+00:00,2026-09-15T06:25:34.171286+08:00,2026-09-15 06:00,2026-09-14 22:00Z,28,27,27.29,0.6,25,0.1,26,9.3,27,54.3,28,34.1,29,2.2,0.0,plus_1,34.1,0.738264,1.075873,0,stable,0.9,0,v23_probability_02_cdf_rounding,"METAR RPLL 142200Z VRB01KT 9999 SCT025 SCT100 28/26 Q1009 NOSIG RMK A2980"
2026-09-14T23:25:33.856156+00:00,2026-09-15T07:25:33.856346+08:00,2026-09-15 07:00,2026-09-14 23:00Z,28,28,28.23,0.6,26,0.2,27,11.0,28,56.2,29,30.9,30,1.7,-0.0,center,56.2,0.299718,0.576253,1,stable,0.9,0,v23_probability_02_cdf_rounding,"METAR RPLL 142300Z VRB02KT 9999 FEW025 28/26 Q1009 NOSIG RMK A2980"
2026-09-15T00:03:23.030264+00:00,2026-09-15T08:03:23.030372+08:00,2026-09-15 08:00,2026-09-15 00:00Z,30,31,30.81,0.6,29,1.5,30,28.8,31,57.2,32,12.3,33,0.2,0.0,minus_1,28.8,0.849486,1.244795,0,heating,0.55,0,v23_probability_02_cdf_rounding,"METAR RPLL 150000Z VRB02KT 9999 FEW025 30/25 Q1010 NOSIG RMK A2983"
2026-09-15T01:02:42.338366+00:00,2026-09-15T09:02:42.338475+08:00,2026-09-15 09:00,2026-09-15 01:00Z,30,31,30.56,0.6,29,3.9,30,42.1,31,48.1,32,5.8,33,0.1,0.0,minus_1,42.1,0.571488,0.865122,0,stable,0.01,0,v23_probability_02_cdf_rounding,"METAR RPLL 150100Z VRB02KT 9000 FEW025 BKN100 30/26 Q1010 NOSIG RMK A2983"
2026-09-15T02:04:24.542740+00:00,2026-09-15T10:04:24.543052+08:00,2026-09-15 10:00,2026-09-15 02:00Z,30,31,31.39,0.6,29,0.1,30,6.8,31,50.4,32,39.5,33,3.2,0.0,minus_1,6.8,1.27969,2.688248,0,stable,-0.01,0,v23_probability_02_cdf_rounding,"METAR RPLL 150200Z 26006KT 9000 FEW025 BKN100 30/26 Q1010 NOSIG RMK A2983"
2026-09-15T03:05:20.133768+00:00,2026-09-15T11:05:20.133884+08:00,2026-09-15 11:00,2026-09-15 03:00Z,30,30,29.52,0.6,28,4.5,29,44.2,30,46.2,31,5.1,32,0.0,0.0,center,46.2,0.489434,0.77219,1,convective,-0.12,0,v23_probability_02_cdf_rounding,"METAR RPLL 150300Z 31005KT 280V340 9000 SCT023 BKN100 30/25 Q1010 NOSIG RMK A2983"
2026-09-15T04:04:10.996803+00:00,2026-09-15T12:04:10.996909+08:00,2026-09-15 12:00,2026-09-15 04:00Z,30,30,30.14,0.6,28,0.3,29,14.0,30,58.3,31,26.2,32,1.2,0.0,center,58.3,0.262286,0.539568,1,stable,0.19,0,v23_probability_02_cdf_rounding,"METAR RPLL 150400Z 31005KT 260V330 9000 FEW025 BKN100 30/26 Q1009 NOSIG RMK A2980"
2026-09-15T05:05:04.132721+00:00,2026-09-15T13:05:04.132903+08:00,2026-09-15 13:00,2026-09-15 05:00Z,27,27,27.28,0.6,25,0.2,26,9.5,27,54.6,28,33.6,29,2.1,0.0,center,54.6,0.328482,0.605136,1,outflow,0.03,0,v23_probability_02_cdf_rounding,"METAR RPLL 150500Z 07012KT 050V110 1000 TSRA FEW020CB SCT022 OVC090 27/27 Q1009 TEMPO 6000 SHRA RMK A2980 CB NE-E"
2026-09-15T06:04:44.758491+00:00,2026-09-15T14:04:44.758594+08:00,2026-09-15 14:00,2026-09-15 06:00Z,27,27,26.57,0.6,25,3.7,26,41.7,27,48.5,28,6.0,29,0.1,0.0,center,48.5,0.444084,0.723606,1,stable,0.16,0,v23_probability_02_cdf_rounding,"METAR RPLL 150600Z 25005KT 230V300 8000 -RA FEW020CB SCT022 OVC090 27/26 Q1008 RETSRA NOSIG RMK A2977 CB S"
2026-09-15T07:05:39.086824+00:00,2026-09-15T15:05:39.086973+08:00,2026-09-15 15:00,2026-09-15 07:00Z,27,26,26.3,0.6,24,0.1,25,9.0,26,54.0,27,34.6,28,2.3,0.0,plus_1,34.6,0.727946,1.061317,0,stable,0.03,1,v23_probability_02_cdf_rounding,"METAR RPLL 150700Z 19003KT 140V230 9999 FEW025 BKN100 27/26 Q1007 NOSIG RMK A2974"
2026-09-15T08:03:56.991455+00:00,2026-09-15T16:03:56.991584+08:00,2026-09-15 16:00,2026-09-15 08:00Z,29,27,27.18,0.6,25,0.3,26,12.6,27,57.4,28,28.3,29,1.4,0.0,plus_2,1.4,1.397646,4.268698,0,stable,0.14,0,v23_probability_02_cdf_rounding,"METAR RPLL 150800Z VRB02KT 9999 FEW025 BKN100 29/26 Q1007 NOSIG RMK A2977"
2026-09-15T09:03:56.907467+00:00,2026-09-15T17:03:56.907582+08:00,2026-09-15 17:00,2026-09-15 09:00Z,31,31,31.1,0.6,29,0.4,30,15.5,31,58.9,32,24.2,33,1.0,0.0,center,58.9,0.251626,0.529329,1,heating,0.36,0,v23_probability_02_cdf_rounding,"METAR RPLL 150900Z 12004KT 080V200 9999 FEW025 SCT100 31/26 Q1007 NOSIG RMK A2974"
2026-09-15T10:03:56.915828+00:00,2026-09-15T18:03:56.915976+08:00,2026-09-15 18:00,2026-09-15 10:00Z,30,29,29.01,0.6,27,0.6,28,19.2,29,59.5,30,20.0,31,0.7,0.0,plus_1,20.0,1.030974,1.609438,0,stable,0.09,0,v23_probability_02_cdf_rounding,"METAR RPLL 151000Z 16004KT 130V200 9999 FEW025 SCT100 30/26 Q1008 NOSIG RMK A2977"
2026-09-15T11:03:58.219867+00:00,2026-09-15T19:03:58.219975+08:00,2026-09-15 19:00,2026-09-15 11:00Z,29,28,28.13,0.6,26,0.3,27,14.4,28,58.4,29,25.8,30,1.1,0.0,plus_1,25.8,0.912486,1.354796,0,stable,0.23,0,v23_probability_02_cdf_rounding,"METAR RPLL 151100Z VRB02KT 9999 FEW025 29/27 Q1008 NOSIG RMK A2977"
2026-09-15T12:03:58.898646+00:00,2026-09-15T20:03:58.898884+08:00,2026-09-15 20:00,2026-09-15 12:00Z,29,28,27.78,0.6,26,1.6,27,30.4,28,56.5,29,11.3,30,0.2,0.0,plus_1,11.3,1.19867,2.180367,0,stable,0.28,0,v23_probability_02_cdf_rounding,"METAR RPLL 151200Z VRB02KT 9999 FEW025 29/27 Q1009 NOSIG RMK A2980"
2026-09-15T13:03:58.830585+00:00,2026-09-15T21:03:58.830701+08:00,2026-09-15 21:00,2026-09-15 13:00Z,28,28,28.27,0.6,26,0.2,27,9.8,28,54.9,29,33.1,30,2.0,0.0,center,54.9,0.32297,0.599657,1,stable,0.89,0,v23_probability_02_cdf_rounding,"METAR RPLL 151300Z 08002KT 9999 FEW025 28/27 Q1009 NOSIG RMK A2980"
2026-09-15T14:03:59.101036+00:00,2026-09-15T22:03:59.106764+08:00,2026-09-15 22:00,2026-09-15 14:00Z,28,28,27.87,0.6,26,1.1,27,25.8,28,58.4,29,14.4,30,0.3,0.0,center,58.4,0.260486,0.537854,1,stable,0.68,0,v23_probability_02_cdf_rounding,"METAR RPLL 151400Z VRB01KT 9999 FEW025 28/27 Q1010 NOSIG RMK A2983"
2026-09-15T15:03:58.829139+00:00,2026-09-15T23:03:58.829284+08:00,2026-09-15 23:00,2026-09-15 15:00Z,28,28,27.84,0.6,26,1.3,27,27.2,28,57.9,29,13.3,30,0.3,0.0,center,57.9,0.269092,0.546453,1,stable,0.66,0,v23_probability_02_cdf_rounding,"METAR RPLL 151500Z 14003KT 090V180 9999 FEW025 28/27 Q1009 NOSIG RMK A2980"
2026-09-15T16:04:02.896085+00:00,2026-09-16T00:04:02.896188+08:00,2026-09-16 00:00,2026-09-15 16:00Z,27,27,27.47,0.6,25,0.1,26,5.2,27,46.7,28,43.7,29,4.3,0.0,center,46.7,0.479612,0.761426,1,stable,0.64,0,v23_probability_02_cdf_rounding,"METAR RPLL 151600Z 06002KT 9999 FEW025 27/26 Q1009 NOSIG RMK A2980"
2026-09-15T17:04:02.936248+00:00,2026-09-16T01:04:02.936367+08:00,2026-09-16 01:00,2026-09-15 17:00Z,27,27,27.12,0.6,25,0.3,26,14.8,27,58.6,28,25.2,29,1.1,0.0,center,58.6,0.256934,0.534435,1,stable,0.55,0,v23_probability_02_cdf_rounding,"METAR RPLL 151700Z 08003KT 9999 FEW025 27/26 Q1008 NOSIG RMK A2980"
2026-09-15T18:34:03.045493+00:00,2026-09-16T02:34:03.045598+08:00,2026-09-16 02:00,2026-09-15 18:00Z,27,27,26.62,0.6,25,3.1,26,39.0,27,50.8,28,7.0,29,0.1,0.0,center,50.8,0.400026,0.677274,1,stable,0.48,0,v23_probability_02_cdf_rounding,"METAR RPLL 151800Z VRB02KT 9999 FEW025 27/26 Q1008 NOSIG RMK A2977"
2026-09-15T19:34:02.975796+00:00,2026-09-16T03:34:02.975940+08:00,2026-09-16 03:00,2026-09-15 19:00Z,27,27,26.51,0.6,25,4.6,26,44.7,27,45.8,28,4.9,29,0.0,0.0,center,45.8,0.49809,0.780886,1,stable,0.55,0,v23_probability_02_cdf_rounding,"METAR RPLL 151900Z 30001KT 9999 FEW025 27/26 Q1008 NOSIG RMK A2977"
2026-09-15T20:34:06.447480+00:00,2026-09-16T04:34:06.447588+08:00,2026-09-16 04:00,2026-09-15 20:00Z,27,26,26.4,0.6,24,0.1,25,6.6,26,49.9,27,40.1,28,3.3,0.0,plus_1,40.1,0.613248,0.913794,0,stable,0.6,0,v23_probability_02_cdf_rounding,"METAR RPLL 152000Z VRB01KT 9999 FEW025 SCT100 27/26 Q1008 NOSIG RMK A2977"
2026-09-15T21:04:06.882838+00:00,2026-09-16T05:04:06.882960+08:00,2026-09-16 05:00,2026-09-15 21:00Z,27,27,26.53,0.6,25,4.3,26,43.7,27,46.7,28,5.2,29,0.1,0.0,center,46.7,0.479612,0.761426,1,stable,0.64,0,v23_probability_02_cdf_rounding,"METAR RPLL 152100Z VRB01KT 9999 FEW025 BKN100 27/26 Q1008 NOSIG RMK A2977"
2026-09-15T22:04:09.837630+00:00,2026-09-16T06:04:09.837749+08:00,2026-09-16 06:00,2026-09-15 22:00Z,27,27,26.66,0.6,25,2.7,26,36.8,27,52.4,28,8.0,29,0.1,0.0,center,52.4,0.36913,0.646264,1,stable,0.78,0,v23_probability_02_cdf_rounding,"METAR RPLL 152200Z 00000KT 9999 FEW025 27/26 Q1008 NOSIG RMK A2977"
2026-09-15T23:04:09.889009+00:00,2026-09-16T07:04:09.889126+08:00,2026-09-16 07:00,2026-09-15 23:00Z,29,28,27.94,0.6,26,0.8,27,22.4,28,59.3,29,17.0,30,0.5,0.0,plus_1,17.0,1.090814,1.771957,0,stable,0.78,0,v23_probability_02_cdf_rounding,"METAR RPLL 152300Z 14003KT 090V210 9999 FEW025 29/26 Q1009 NOSIG RMK A2980"
